Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
CEDAR,English,random_seeds_42,person_003,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/true/Cedar_person003_true_4.png
CEDAR,English,random_seeds_42,person_003,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_003/true/Cedar_person003_true_5.png
CEDAR,English,random_seeds_42,person_005,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/forge/Cedar_person005_forge_1.png
CEDAR,English,random_seeds_42,person_005,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/forge/Cedar_person005_forge_2.png
CEDAR,English,random_seeds_42,person_005,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/forge/Cedar_person005_forge_3.png
CEDAR,English,random_seeds_42,person_005,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/forge/Cedar_person005_forge_4.png
CEDAR,English,random_seeds_42,person_005,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/forge/Cedar_person005_forge_5.png
CEDAR,English,random_seeds_42,person_005,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/true/Cedar_person005_true_1.png
CEDAR,English,random_seeds_42,person_005,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/true/Cedar_person005_true_2.png
CEDAR,English,random_seeds_42,person_005,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/true/Cedar_person005_true_3.png
CEDAR,English,random_seeds_42,person_005,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/true/Cedar_person005_true_4.png
CEDAR,English,random_seeds_42,person_005,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_005/true/Cedar_person005_true_5.png
CEDAR,English,random_seeds_42,person_006,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/forge/Cedar_person006_forge_1.png
CEDAR,English,random_seeds_42,person_006,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/forge/Cedar_person006_forge_2.png
CEDAR,English,random_seeds_42,person_006,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/forge/Cedar_person006_forge_3.png
CEDAR,English,random_seeds_42,person_006,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/forge/Cedar_person006_forge_4.png
CEDAR,English,random_seeds_42,person_006,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/forge/Cedar_person006_forge_5.png
CEDAR,English,random_seeds_42,person_006,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/true/Cedar_person006_true_1.png
CEDAR,English,random_seeds_42,person_006,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/true/Cedar_person006_true_2.png
CEDAR,English,random_seeds_42,person_006,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/true/Cedar_person006_true_3.png
CEDAR,English,random_seeds_42,person_006,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/true/Cedar_person006_true_4.png
CEDAR,English,random_seeds_42,person_006,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_006/true/Cedar_person006_true_5.png
CEDAR,English,random_seeds_42,person_007,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/forge/Cedar_person007_forge_1.png
CEDAR,English,random_seeds_42,person_007,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/forge/Cedar_person007_forge_2.png
CEDAR,English,random_seeds_42,person_007,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/forge/Cedar_person007_forge_3.png
CEDAR,English,random_seeds_42,person_007,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/forge/Cedar_person007_forge_4.png
CEDAR,English,random_seeds_42,person_007,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/forge/Cedar_person007_forge_5.png
CEDAR,English,random_seeds_42,person_007,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/true/Cedar_person007_true_1.png
CEDAR,English,random_seeds_42,person_007,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/true/Cedar_person007_true_2.png
CEDAR,English,random_seeds_42,person_007,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/true/Cedar_person007_true_3.png
CEDAR,English,random_seeds_42,person_007,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/true/Cedar_person007_true_4.png
CEDAR,English,random_seeds_42,person_007,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_007/true/Cedar_person007_true_5.png
CEDAR,English,random_seeds_42,person_013,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/forge/Cedar_person013_forge_1.png
CEDAR,English,random_seeds_42,person_013,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/forge/Cedar_person013_forge_2.png
CEDAR,English,random_seeds_42,person_013,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/forge/Cedar_person013_forge_3.png
CEDAR,English,random_seeds_42,person_013,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/forge/Cedar_person013_forge_4.png
CEDAR,English,random_seeds_42,person_013,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/forge/Cedar_person013_forge_5.png
CEDAR,English,random_seeds_42,person_013,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/true/Cedar_person013_true_1.png
CEDAR,English,random_seeds_42,person_013,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/true/Cedar_person013_true_2.png
CEDAR,English,random_seeds_42,person_013,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/true/Cedar_person013_true_3.png
CEDAR,English,random_seeds_42,person_013,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/true/Cedar_person013_true_4.png
CEDAR,English,random_seeds_42,person_013,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_013/true/Cedar_person013_true_5.png
CEDAR,English,random_seeds_42,person_014,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/forge/Cedar_person014_forge_1.png
CEDAR,English,random_seeds_42,person_014,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/forge/Cedar_person014_forge_2.png
CEDAR,English,random_seeds_42,person_014,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/forge/Cedar_person014_forge_3.png
CEDAR,English,random_seeds_42,person_014,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/forge/Cedar_person014_forge_4.png
CEDAR,English,random_seeds_42,person_014,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/forge/Cedar_person014_forge_5.png
CEDAR,English,random_seeds_42,person_014,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/true/Cedar_person014_true_1.png
CEDAR,English,random_seeds_42,person_014,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/true/Cedar_person014_true_2.png
CEDAR,English,random_seeds_42,person_014,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/true/Cedar_person014_true_3.png
CEDAR,English,random_seeds_42,person_014,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/true/Cedar_person014_true_4.png
CEDAR,English,random_seeds_42,person_014,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_014/true/Cedar_person014_true_5.png
CEDAR,English,random_seeds_42,person_015,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/forge/Cedar_person015_forge_1.png
CEDAR,English,random_seeds_42,person_015,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/forge/Cedar_person015_forge_2.png
CEDAR,English,random_seeds_42,person_015,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/forge/Cedar_person015_forge_3.png
CEDAR,English,random_seeds_42,person_015,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/forge/Cedar_person015_forge_4.png
CEDAR,English,random_seeds_42,person_015,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/forge/Cedar_person015_forge_5.png
CEDAR,English,random_seeds_42,person_015,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/true/Cedar_person015_true_1.png
CEDAR,English,random_seeds_42,person_015,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/true/Cedar_person015_true_2.png
CEDAR,English,random_seeds_42,person_015,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/true/Cedar_person015_true_3.png
CEDAR,English,random_seeds_42,person_015,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/true/Cedar_person015_true_4.png
CEDAR,English,random_seeds_42,person_015,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_015/true/Cedar_person015_true_5.png
CEDAR,English,random_seeds_42,person_016,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/forge/Cedar_person016_forge_1.png
CEDAR,English,random_seeds_42,person_016,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/forge/Cedar_person016_forge_2.png
CEDAR,English,random_seeds_42,person_016,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/forge/Cedar_person016_forge_3.png
CEDAR,English,random_seeds_42,person_016,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/forge/Cedar_person016_forge_4.png
CEDAR,English,random_seeds_42,person_016,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/forge/Cedar_person016_forge_5.png
CEDAR,English,random_seeds_42,person_016,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/true/Cedar_person016_true_1.png
CEDAR,English,random_seeds_42,person_016,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/true/Cedar_person016_true_2.png
CEDAR,English,random_seeds_42,person_016,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/true/Cedar_person016_true_3.png
CEDAR,English,random_seeds_42,person_016,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/true/Cedar_person016_true_4.png
CEDAR,English,random_seeds_42,person_016,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_016/true/Cedar_person016_true_5.png
CEDAR,English,random_seeds_42,person_022,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/forge/Cedar_person022_forge_1.png
CEDAR,English,random_seeds_42,person_022,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/forge/Cedar_person022_forge_2.png
CEDAR,English,random_seeds_42,person_022,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/forge/Cedar_person022_forge_3.png
CEDAR,English,random_seeds_42,person_022,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/forge/Cedar_person022_forge_4.png
CEDAR,English,random_seeds_42,person_022,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/forge/Cedar_person022_forge_5.png
CEDAR,English,random_seeds_42,person_022,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/true/Cedar_person022_true_1.png
CEDAR,English,random_seeds_42,person_022,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/true/Cedar_person022_true_2.png
CEDAR,English,random_seeds_42,person_022,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/true/Cedar_person022_true_3.png
CEDAR,English,random_seeds_42,person_022,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/true/Cedar_person022_true_4.png
CEDAR,English,random_seeds_42,person_022,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_022/true/Cedar_person022_true_5.png
CEDAR,English,random_seeds_42,person_026,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/forge/Cedar_person026_forge_1.png
CEDAR,English,random_seeds_42,person_026,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/forge/Cedar_person026_forge_2.png
CEDAR,English,random_seeds_42,person_026,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/forge/Cedar_person026_forge_3.png
CEDAR,English,random_seeds_42,person_026,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/forge/Cedar_person026_forge_4.png
CEDAR,English,random_seeds_42,person_026,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/forge/Cedar_person026_forge_5.png
CEDAR,English,random_seeds_42,person_026,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/true/Cedar_person026_true_1.png
CEDAR,English,random_seeds_42,person_026,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/true/Cedar_person026_true_2.png
CEDAR,English,random_seeds_42,person_026,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/true/Cedar_person026_true_3.png
CEDAR,English,random_seeds_42,person_026,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/true/Cedar_person026_true_4.png
CEDAR,English,random_seeds_42,person_026,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_026/true/Cedar_person026_true_5.png
CEDAR,English,random_seeds_42,person_027,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/forge/Cedar_person027_forge_1.png
CEDAR,English,random_seeds_42,person_027,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/forge/Cedar_person027_forge_2.png
CEDAR,English,random_seeds_42,person_027,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/forge/Cedar_person027_forge_3.png
CEDAR,English,random_seeds_42,person_027,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/forge/Cedar_person027_forge_4.png
CEDAR,English,random_seeds_42,person_027,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/forge/Cedar_person027_forge_5.png
CEDAR,English,random_seeds_42,person_027,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/true/Cedar_person027_true_1.png
CEDAR,English,random_seeds_42,person_027,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/true/Cedar_person027_true_2.png
CEDAR,English,random_seeds_42,person_027,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/true/Cedar_person027_true_3.png
CEDAR,English,random_seeds_42,person_027,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/true/Cedar_person027_true_4.png
CEDAR,English,random_seeds_42,person_027,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_027/true/Cedar_person027_true_5.png
CEDAR,English,random_seeds_42,person_028,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/forge/Cedar_person028_forge_1.png
CEDAR,English,random_seeds_42,person_028,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/forge/Cedar_person028_forge_2.png
CEDAR,English,random_seeds_42,person_028,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/forge/Cedar_person028_forge_3.png
CEDAR,English,random_seeds_42,person_028,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/forge/Cedar_person028_forge_4.png
CEDAR,English,random_seeds_42,person_028,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/forge/Cedar_person028_forge_5.png
CEDAR,English,random_seeds_42,person_028,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/true/Cedar_person028_true_1.png
CEDAR,English,random_seeds_42,person_028,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/true/Cedar_person028_true_2.png
CEDAR,English,random_seeds_42,person_028,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/true/Cedar_person028_true_3.png
CEDAR,English,random_seeds_42,person_028,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/true/Cedar_person028_true_4.png
CEDAR,English,random_seeds_42,person_028,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_028/true/Cedar_person028_true_5.png
CEDAR,English,random_seeds_42,person_029,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/forge/Cedar_person029_forge_1.png
CEDAR,English,random_seeds_42,person_029,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/forge/Cedar_person029_forge_2.png
CEDAR,English,random_seeds_42,person_029,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/forge/Cedar_person029_forge_3.png
CEDAR,English,random_seeds_42,person_029,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/forge/Cedar_person029_forge_4.png
CEDAR,English,random_seeds_42,person_029,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/forge/Cedar_person029_forge_5.png
CEDAR,English,random_seeds_42,person_029,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/true/Cedar_person029_true_1.png
CEDAR,English,random_seeds_42,person_029,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/true/Cedar_person029_true_2.png
CEDAR,English,random_seeds_42,person_029,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/true/Cedar_person029_true_3.png
CEDAR,English,random_seeds_42,person_029,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/true/Cedar_person029_true_4.png
CEDAR,English,random_seeds_42,person_029,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_029/true/Cedar_person029_true_5.png
CEDAR,English,random_seeds_42,person_031,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/forge/Cedar_person031_forge_1.png
CEDAR,English,random_seeds_42,person_031,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/forge/Cedar_person031_forge_2.png
CEDAR,English,random_seeds_42,person_031,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/forge/Cedar_person031_forge_3.png
CEDAR,English,random_seeds_42,person_031,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/forge/Cedar_person031_forge_4.png
CEDAR,English,random_seeds_42,person_031,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/forge/Cedar_person031_forge_5.png
CEDAR,English,random_seeds_42,person_031,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/true/Cedar_person031_true_1.png
CEDAR,English,random_seeds_42,person_031,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/true/Cedar_person031_true_2.png
CEDAR,English,random_seeds_42,person_031,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/true/Cedar_person031_true_3.png
CEDAR,English,random_seeds_42,person_031,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/true/Cedar_person031_true_4.png
CEDAR,English,random_seeds_42,person_031,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_031/true/Cedar_person031_true_5.png
CEDAR,English,random_seeds_42,person_033,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/forge/Cedar_person033_forge_1.png
CEDAR,English,random_seeds_42,person_033,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/forge/Cedar_person033_forge_2.png
CEDAR,English,random_seeds_42,person_033,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/forge/Cedar_person033_forge_3.png
CEDAR,English,random_seeds_42,person_033,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/forge/Cedar_person033_forge_4.png
CEDAR,English,random_seeds_42,person_033,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/forge/Cedar_person033_forge_5.png
CEDAR,English,random_seeds_42,person_033,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/true/Cedar_person033_true_1.png
CEDAR,English,random_seeds_42,person_033,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/true/Cedar_person033_true_2.png
CEDAR,English,random_seeds_42,person_033,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/true/Cedar_person033_true_3.png
CEDAR,English,random_seeds_42,person_033,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/true/Cedar_person033_true_4.png
CEDAR,English,random_seeds_42,person_033,TRUE,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_033/true/Cedar_person033_true_5.png
CEDAR,English,random_seeds_42,person_039,FORGED,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/forge/Cedar_person039_forge_1.png
CEDAR,English,random_seeds_42,person_039,FORGED,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/forge/Cedar_person039_forge_2.png
CEDAR,English,random_seeds_42,person_039,FORGED,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/forge/Cedar_person039_forge_3.png
CEDAR,English,random_seeds_42,person_039,FORGED,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/forge/Cedar_person039_forge_4.png
CEDAR,English,random_seeds_42,person_039,FORGED,5,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/forge/Cedar_person039_forge_5.png
CEDAR,English,random_seeds_42,person_039,TRUE,1,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/true/Cedar_person039_true_1.png
CEDAR,English,random_seeds_42,person_039,TRUE,2,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/true/Cedar_person039_true_2.png
CEDAR,English,random_seeds_42,person_039,TRUE,3,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/true/Cedar_person039_true_3.png
CEDAR,English,random_seeds_42,person_039,TRUE,4,./preprocessed_dataset/sampled/CEDAR_Sampled/random_seeds_42/person_039/true/Cedar_person039_true_4.png
